geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough
Sheffield,E08000019,539064,537843,454255,85834,212999,155422,83461,71845,7547,4069,127,1221,229928,75968,97721,45766,8154,2319,224039,229928,149996,21260,93372,609,4382,3945,11906,8449,6073,79932,57161,4585,4578,9979,3629,552698,462544,13289,44385,20082,12398,552698,258250,184343,75733,26703,7669,452014,109841,55566,62097,16192,71594,116007,20717,552698,539064,13634,2
Bradford,E08000032,515315,514132,467443,80691,193138,193614,45840,37671,5141,3028,849,1183,199296,60799,85678,42500,7882,2437,205224,199296,134094,21340,80091,990,4870,4694,11225,8787,2097,65202,45379,2030,4747,8806,4240,522452,352317,12979,140149,9267,7740,522452,234133,186031,71580,23768,6940,400121,110892,56413,59350,15131,45101,87397,25837,522452,515315,7137,0
Calderdale,E08000033,202376,202162,182689,33638,60344,88707,19247,15953,2089,1205,226,214,88621,24219,38305,21019,3902,1176,97298,88621,59768,8387,37815,289,2248,1837,5377,3326,489,28853,22456,424,1349,3399,1225,203826,182787,2797,16875,899,468,203826,94449,70007,28091,8929,2350,163645,38943,22314,26507,7989,20079,40881,6932,203826,202376,1450,1
Kirklees,E08000034,416840,416228,384399,95591,148283,140525,31520,25731,3551,2238,309,612,173525,45875,74194,42712,8186,2558,195565,173525,116629,16721,72772,766,4465,3675,10086,6289,1855,56896,42907,1455,3082,6737,2715,422458,334270,9790,67782,7905,2711,422458,192366,147731,58042,19030,5289,336309,85554,44435,50474,16232,42257,80275,17082,422458,416840,5618,1
Leeds,E08000035,731373,730074,627359,123456,297961,205942,102066,84018,13619,4429,649,1299,320596,102787,133414,68943,11751,3701,323030,320596,217593,28571,140885,912,6614,5295,16196,12255,6865,103003,74757,4930,5746,12363,5207,751485,639487,19632,58243,25893,8230,751485,361295,254023,95515,31504,9148,613992,142481,77294,86614,22893,90497,165429,28784,751485,731373,20112,1
Wakefield,E08000036,322264,322080,299630,75141,150596,73893,21944,18814,1813,1317,506,184,140414,37719,60622,33675,6497,1901,155844,140414,90614,12561,61523,346,2694,1913,6435,4639,503,49800,38327,361,2577,6495,2040,325837,310957,2928,8498,2512,942,325837,139288,110920,50595,19507,5527,265797,82621,38778,42790,11636,28205,48772,12995,325837,322264,3573,3
Derby,E06000015,244625,244353,222556,61562,102422,58572,21464,17594,2625,1245,333,272,102271,29593,44344,22930,4220,1184,108124,102271,67899,9834,44679,272,1583,1564,4563,3970,1434,34372,24921,995,2198,4466,1792,248752,199751,7232,31095,7320,3354,248752,111837,87060,35193,11413,3249,198076,47731,26294,28681,9793,25838,47955,11784,248752,244625,4127,1
Leicester,E06000016,321527,320400,273230,39283,125446,108501,46984,37832,6140,3012,186,1127,123125,45375,51864,20787,3975,1124,110395,123125,83238,14064,50019,448,2132,2019,5047,6065,3444,39887,23522,3743,3504,6166,2952,329839,166636,11580,122470,20585,8568,329839,148108,117551,44278,14972,4930,260560,74409,33751,32781,5309,33888,55223,25199,329839,321527,8312,1
Nottingham,E06000018,289738,289018,241189,48313,103720,89156,47673,37683,7497,2493,156,720,126131,55093,50614,16785,2830,809,96284,126131,81792,12916,48131,352,1726,1981,5201,7098,4387,44339,24851,5069,3693,7701,3025,305680,218698,20265,40039,22185,4493,305680,141038,103332,41581,15063,4666,250104,63991,30619,32333,5715,46411,54875,16160,305680,289738,15942,3
Rutland,E06000017,34252,34245,32359,17201,9495,5663,1686,1244,231,211,200,7,15002,1859,6152,5222,1328,441,22542,15002,10031,1230,6380,69,546,426,1118,230,32,4971,4524,21,121,198,107,37369,36301,389,365,251,63,37369,18828,12718,4532,1008,283,30683,5453,3729,5373,1114,3834,10096,1084,37369,34252,3117,0
Amber Valley,E07000032,121167,121159,116387,46204,46581,23602,4637,3347,587,703,135,8,52596,10109,22204,15535,3553,1195,69241,52596,34532,4176,23366,142,1253,934,3206,1318,137,18064,15078,154,712,1573,547,122309,120023,980,929,253,124,122309,53826,42795,18336,5810,1542,100841,27220,13986,15627,4683,12086,23346,3893,122309,121167,1142,0
Bolsover,E07000033,75251,75249,72472,22668,33607,16197,2717,2107,253,357,60,2,32801,7662,13986,8627,1909,617,39756,32801,20530,2712,13903,61,650,446,1654,1008,96,12271,9522,73,600,1659,417,75866,74452,518,612,267,17,75866,30934,25423,12965,5152,1392,62192,20455,9520,10195,2308,7064,9853,2797,75866,75251,615,0
Chesterfield,E07000034,102681,102639,94483,26970,49602,17911,8009,6893,621,495,147,42,46796,12678,20425,10922,2162,609,51487,46796,29563,4629,19277,116,777,763,2293,1545,163,17233,13264,183,802,2337,647,103788,100172,1094,1592,782,148,103788,43274,35622,16984,6204,1704,85595,23618,12252,14567,3441,10342,17994,3381,103788,102681,1107,0
Derbyshire Dales,E07000035,69562,69544,65344,30304,22572,12468,4113,2770,614,729,87,18,30744,4557,12383,10233,2506,1065,45168,30744,19905,2641,11634,168,1219,864,2802,492,85,10839,9729,51,243,581,235,71116,70117,466,398,87,48,71116,33487,24683,9718,2475,753,59299,12773,7088,8870,1992,6572,19816,2188,71116,69562,1554,0
Erewash,E07000036,110939,110891,105345,33713,51497,20135,5460,4181,605,674,86,48,48692,10903,21214,13157,2582,836,58998,48692,32586,4049,22240,105,980,764,2624,1630,194,16106,13010,177,791,1535,593,112081,108765,1269,1383,536,128,112081,49349,39666,16762,4874,1430,91948,23808,14091,15197,4851,11350,19015,3636,112081,110939,1142,0
High Peak,E07000037,89867,89804,82610,23932,28435,30243,7060,4625,1633,802,134,63,38946,7632,16929,11170,2391,824,50145,38946,26622,3517,16974,118,1076,828,2954,948,207,12324,10247,147,431,1147,352,90892,88954,944,711,184,99,90892,43185,30980,12011,3696,1020,74416,15520,9771,11931,2943,9779,21884,2588,90892,89867,1025,0
North East Derbyshire,E07000038,98240,98238,94239,37553,44471,12215,3654,2890,276,488,345,2,43070,8042,18022,12810,3056,1140,57900,43070,27005,3845,17493,112,1093,750,2668,941,103,16065,13590,79,502,1447,447,99023,97084,786,795,236,122,99023,42535,33926,15734,5319,1509,82699,22277,11752,13731,3632,9838,18340,3129,99023,98240,783,1
South Derbyshire,E07000039,93133,93131,89211,40643,33080,15488,3485,2674,412,399,435,2,38992,5249,15960,13737,2997,1049,57075,38992,27598,3097,19278,123,1029,679,2459,761,172,11394,9371,117,525,1003,378,94611,90527,1062,2375,425,222,94611,45075,32550,12348,3647,991,75910,16707,10674,12617,3663,9738,19701,2810,94611,93133,1478,0
Blaby,E07000129,92894,92889,89365,36296,44510,8559,3304,2700,249,355,220,5,38686,5041,16362,13291,2997,995,56276,38686,26871,3195,18342,106,1050,722,2699,602,155,11815,10511,79,316,610,299,93915,85451,1505,5718,900,341,93915,44615,33631,11764,3081,824,76334,16964,11097,12257,4360,9378,18988,3290,93915,92894,1021,0
Charnwood,E07000130,158719,158622,147050,51994,65131,29925,11099,9021,1171,907,473,97,66516,12017,28332,20062,4556,1549,89056,66516,45351,5513,30309,196,1689,1193,3918,1434,1099,21165,17172,1129,826,1455,583,166100,145114,2577,16138,1327,944,166100,79906,58637,20620,5465,1472,137878,28265,16740,19685,6586,23470,36916,6216,166100,158719,7381,0
Harborough,E07000131,84008,83996,80087,44368,24417,11302,3571,2740,429,402,338,12,34898,4127,13083,13242,3240,1206,54697,34898,24614,2636,16112,157,1494,834,2838,454,89,10284,9295,64,236,484,205,85382,81316,971,2563,327,205,85382,43421,29261,9707,2345,648,69034,12461,9158,11275,3165,8340,21982,2653,85382,84008,1374,0
Hinckley and Bosworth,E07000132,104275,104255,98937,42301,41337,15299,5100,4119,416,565,218,20,45377,6618,18943,15137,3458,1221,65022,45377,31155,3613,21339,132,1222,822,3005,882,140,14222,12267,112,477,966,400,105078,101369,1027,2246,262,174,105078,48612,37653,13974,3812,1027,86475,21089,12342,13895,4144,10733,20803,3469,105078,104275,803,0
Melton,E07000133,49916,49884,47611,21819,18326,7466,2170,1566,375,229,103,32,21490,3251,8803,7098,1732,606,30920,21490,15069,1782,9985,68,750,480,1573,371,60,6421,5631,50,212,340,188,50376,49319,414,518,95,30,50376,24349,17892,6295,1449,391,41237,8808,5793,6794,1994,5225,10785,1838,50376,49916,460,0
North West Leicestershire,E07000134,92697,92687,88511,39143,33564,15804,3637,2699,442,496,539,10,39128,6121,15609,13176,3088,1134,56220,39128,26655,3028,18385,116,968,677,2457,869,155,12473,10424,144,512,1009,384,93468,91187,881,1074,205,121,93468,42477,33202,12978,3733,1078,75791,19691,9988,11639,3426,9411,18402,3234,93468,92697,771,0
Oadby and Wigston,E07000135,53765,53763,51150,18239,25823,7088,2610,2185,196,229,3,2,21339,3646,9339,6371,1495,488,28693,21339,13956,1900,9260,63,615,399,1258,372,89,7383,6454,79,228,414,208,56170,41011,1176,12520,671,792,56170,25383,20568,7524,2082,613,46359,10461,6144,7008,1976,6796,11476,2498,56170,53765,2405,0
Boston,E07000136,63736,63706,58233,27855,20740,9638,5253,4229,696,328,220,30,27291,5667,12561,6925,1567,571,33699,27291,17542,2655,11388,100,714,414,1468,668,135,9749,8032,47,392,936,342,64637,62592,664,928,278,175,64637,26298,24225,10252,3058,804,53275,17421,7705,8126,1745,4954,8060,5264,64637,63736,901,1
East Lindsey,E07000137,133400,133225,123159,69276,38378,15505,8305,5290,1730,1285,1761,175,60890,11172,28756,15673,3800,1489,78349,60890,34197,5600,19325,229,1897,1385,4041,1575,145,26693,22502,124,882,2473,712,136401,134314,937,789,264,97,136401,52138,48140,24915,8671,2537,115418,37648,16355,18058,4922,12071,20849,5515,136401,133400,3001,1
Lincoln,E07000138,87880,87782,76243,18078,28314,29851,11491,9597,1433,461,48,98,39825,11771,18626,7684,1364,380,39800,39825,27331,3931,17714,76,631,555,1927,1548,949,12494,8937,410,798,1813,536,93541,89379,1230,1794,778,360,93541,41329,34216,13005,3907,1084,78190,17134,10349,12587,2899,14395,16644,4182,93541,87880,5661,0
North Kesteven,E07000139,105980,105972,102552,60095,32042,10415,2725,2081,309,335,695,8,45972,5988,20493,15301,3148,1042,65181,45972,30123,3559,20624,140,1193,799,2871,799,138,15849,14100,101,440,871,337,107766,105835,791,750,251,139,107766,49563,37834,14941,4198,1230,88700,19289,12232,15306,3885,11685,22559,3744,107766,105980,1786,0
South Holland,E07000140,87409,87356,83931,48775,27117,8039,3070,2069,592,409,355,53,37264,5442,16499,11272,2906,1145,52939,37264,23498,2609,15531,114,1048,702,2513,884,97,13766,12032,50,454,867,363,88270,86370,796,747,257,100,88270,35771,33149,13968,4167,1215,73354,22628,11195,12070,2710,7354,11586,5811,88270,87409,861,0
South Kesteven,E07000141,132493,132461,124929,60207,41526,23196,6947,5377,940,630,585,32,57344,9560,24351,18192,3903,1338,78387,57344,38979,4849,26099,182,1478,1204,3844,1132,191,18365,15693,136,689,1249,598,133788,130394,1142,1580,509,163,133788,62625,46999,17767,5005,1392,109085,23608,15098,18733,5007,13474,27974,5191,133788,132493,1295,0
West Lindsey,E07000142,87850,87847,84559,46838,24135,13586,2473,1806,297,370,815,3,38385,5807,16349,12224,2910,1095,54376,38385,24950,3322,15984,131,1188,807,2461,949,108,13435,11470,93,503,987,382,89250,87600,630,728,224,68,89250,39293,32075,13100,3790,992,73753,16963,10217,12217,3796,8796,18642,3122,89250,87850,1400,3
Corby,E07000150,60990,60990,56217,14303,23370,18544,4698,4192,324,182,75,0,25215,6698,11093,5932,1192,300,27851,25215,17628,2241,12677,51,335,247,1118,820,139,7587,5509,78,535,1106,359,61255,58519,836,782,1008,110,61255,28138,21539,8045,2697,836,48637,13439,8405,8330,2005,5393,7254,3811,61255,60990,265,0
Daventry,E07000151,75886,75875,72571,35199,23398,13974,3223,2583,301,339,81,11,31647,3803,11834,11522,3200,1288,50255,31647,22511,2372,14911,98,1187,698,2512,619,114,9136,7809,74,360,633,260,77843,75123,971,1183,481,85,77843,37709,27454,9398,2577,705,63031,11918,9337,10742,2762,7416,18158,2698,77843,75886,1957,1
East Northamptonshire,E07000152,84910,84889,80549,33777,28470,18302,4095,3284,416,395,245,21,35662,4764,14299,12608,2944,1047,53030,35662,25287,2565,17432,115,978,633,2703,758,103,10375,8828,61,438,762,286,86765,83842,1052,1096,630,145,86765,40656,31175,11145,2945,844,69576,15506,10629,12222,3085,8220,16866,3048,86765,84910,1855,0
Kettering,E07000153,92521,92485,85552,30269,32721,22562,6847,5710,796,341,86,36,39701,7448,16786,12004,2571,892,52527,39701,27914,3313,19108,98,973,660,2483,1113,166,11787,9477,107,621,1133,449,93475,87740,1313,3023,991,408,93475,43038,33973,12039,3477,948,74809,17079,11565,12720,3244,8814,17406,3981,93475,92521,954,1
Northampton,E07000154,208463,208078,182687,51811,61265,69611,25247,21590,2639,1018,144,385,88731,21635,38281,22764,4617,1434,103920,88731,64233,7773,43599,197,1764,1329,5247,3119,1205,24498,18086,694,1625,2891,1202,212069,179238,6849,13751,10741,1490,212069,98367,77331,26530,7654,2187,169056,38113,25243,26773,6037,20905,40021,11964,212069,208463,3606,0
South Northamptonshire,E07000155,84497,84490,81153,40267,28924,11962,3171,2467,379,325,166,7,34717,3219,12210,14058,3713,1517,58343,34717,25480,2516,17011,126,1290,848,3153,434,102,9237,8364,47,225,395,206,85189,82572,1003,1129,376,109,85189,43204,29703,9378,2247,657,68624,11955,9609,11442,3058,8559,21308,2693,85189,84497,692,0
Wellingborough,E07000156,74583,74577,69127,21803,26274,21050,5137,4253,568,316,313,6,32057,6765,13565,9063,1967,697,40696,32057,21940,2632,15018,67,695,482,1806,1111,129,10117,7914,118,629,1026,430,75356,65788,2158,4463,2696,251,75356,32913,27907,10687,2973,876,60348,15534,9661,9932,2489,6544,12307,3881,75356,74583,773,1
Ashfield,E07000170,118213,118167,112232,35843,52666,23723,5841,4618,588,635,94,46,50931,12072,22549,12921,2571,818,59790,50931,32945,4366,22553,112,843,691,2619,1599,162,17986,13767,146,1127,2160,786,119497,116733,1059,1099,472,134,119497,50253,41200,19484,6764,1796,96698,30345,15846,15901,4174,11626,14595,4211,119497,118213,1284,1
Bassetlaw,E07000171,109979,109947,104852,39908,47412,17532,4767,3714,516,537,328,32,47667,9571,20543,13372,3072,1109,61483,47667,30925,4281,20446,147,1185,794,2640,1250,182,16742,13579,129,698,1768,568,112863,109892,996,1255,520,200,112863,48326,39138,17794,5912,1693,92702,26393,13513,15245,3847,10453,18761,4490,112863,109979,2884,0
Broxtowe,E07000172,108570,108555,100561,42001,40631,17929,7879,6654,556,669,115,15,46820,10101,20946,12642,2429,702,56616,46820,30681,3823,21129,109,1021,748,2416,1066,369,16139,13381,492,584,1237,445,109487,101538,1827,4503,933,686,109487,49831,38276,15614,4521,1245,90938,21031,11721,13547,4079,11046,25678,3836,109487,108570,917,0
Gedling,E07000173,112759,112742,104925,45958,42096,16871,7491,6325,590,576,326,17,49349,10595,22206,13277,2465,806,59739,49349,32821,4573,21494,136,1261,877,3051,1229,200,16528,13769,166,681,1382,530,113543,105656,2619,3343,1653,272,113543,51154,39934,16473,4657,1325,93186,21980,12775,14737,4240,11999,23601,3854,113543,112759,784,0
Mansfield,E07000174,103487,103448,97458,31529,47020,18909,5845,4808,591,446,145,39,44928,11322,19368,11181,2398,659,51848,44928,28560,4042,19121,110,839,609,2217,1447,175,16368,12200,149,841,2455,723,104466,101522,1106,1289,398,151,104466,43295,35895,16922,6476,1878,85448,25944,13414,14087,3143,10376,13978,4506,104466,103487,979,1
Newark and Sherwood,E07000175,112526,112498,106389,45256,42976,18157,5677,4456,704,517,432,28,48773,9095,20646,14462,3434,1136,64967,48773,31866,4302,20567,158,1448,1041,3098,1061,191,16907,13810,199,757,1601,540,114817,111958,1160,1036,499,164,114817,51505,39671,16874,5246,1521,93957,23550,13423,15088,3795,11169,22698,4234,114817,112526,2291,0
Rushcliffe,E07000176,108804,108740,101372,54399,35614,11359,6855,4923,1426,506,513,64,45835,6931,18683,16118,3092,1011,64744,45835,31588,3538,21133,148,1582,1076,2974,748,389,14247,12634,190,335,767,321,111129,103504,1949,4614,627,435,111129,57689,36222,12779,3468,971,90551,14835,9411,13032,3061,11861,35307,3044,111129,108804,2325,1
"Herefordshire, County of",E06000019,180595,180396,164463,79360,53190,31913,14778,10820,2544,1414,1155,199,78319,12826,32556,23805,6395,2737,111829,78319,51439,6800,29761,305,2856,2168,7690,1579,280,26880,22934,216,908,2002,820,183477,180169,1270,1439,331,268,183477,83874,64494,25517,7441,2151,151962,34845,19396,24322,5410,18235,41779,7975,183477,180595,2882,1
Shropshire,E06000051,298183,298060,278915,125083,105993,47839,17556,12197,3118,2241,1589,123,129674,20483,54671,39927,10291,4302,184779,129674,85964,11197,52287,536,4803,3227,10830,2699,385,43710,37517,353,1389,3249,1202,306129,299874,2168,3089,580,418,306129,142309,106909,41475,11979,3457,252979,56943,33158,42594,9289,30749,69558,10688,306129,298183,7946,2
Stoke-on-Trent,E06000021,246075,245933,228692,38632,119776,70284,17117,14382,1639,1096,124,142,107575,33225,47582,21535,4132,1101,107833,107575,67729,9821,43856,307,1676,1554,4683,4443,1389,39846,27296,1053,2545,6736,2216,249008,220712,4491,18442,3741,1622,249008,104510,86311,38179,15356,4652,200642,67773,28825,31875,7066,23961,31041,10101,249008,246075,2933,2
Telford and Wrekin,E06000020,164440,164418,153677,54328,60861,38488,10267,8612,978,677,474,22,66608,13748,28700,18576,4178,1406,84671,66608,45414,5632,31393,148,1335,956,3301,2308,341,21194,15661,319,1577,2694,943,166641,154415,2983,6991,1779,473,166641,76439,57198,22609,8023,2372,132440,32612,20055,23731,4413,17199,27713,6717,166641,164440,2201,0
Cannock Chase,E07000192,96791,96771,89901,31269,47069,11563,6771,5816,432,523,99,20,40664,8213,16654,12121,2827,849,53070,40664,27557,3527,18309,83,834,576,2759,1313,156,13107,10203,126,692,1565,521,97462,95256,867,982,280,77,97462,42634,34133,14091,5121,1483,79027,22278,12884,14034,2861,10021,13606,3343,97462,96791,671,0
East Staffordshire,E07000193,111488,111449,102706,37826,36796,28084,8458,7056,808,594,285,39,47251,10123,19861,13247,2974,1046,59967,47251,31970,4024,21683,148,1134,836,2753,1212,180,15281,12329,189,771,1443,549,113583,102704,1619,7864,1023,373,113583,52094,40576,15302,4377,1234,91821,22671,13019,14802,3849,10752,21466,5262,113583,111488,2095,0
Lichfield,E07000194,98893,98870,90772,40602,35805,14365,7734,6731,569,434,364,23,41224,5594,16145,14469,3615,1401,62192,41224,27385,3381,17868,153,1419,883,2766,797,118,13839,12044,92,436,920,347,100654,97399,1034,1623,481,117,100654,47225,35014,13259,3959,1197,83057,18622,11388,13304,2939,9779,23604,3421,100654,98893,1761,1
Newcastle-under-Lyme,E07000195,119708,119638,111529,31995,56131,23403,8028,6851,695,482,81,70,52574,11632,22475,14283,3178,1006,65011,52574,33641,4540,22380,119,1201,806,2708,1333,554,18933,15019,486,704,2048,676,123871,117662,1490,3512,828,379,123871,55311,42716,17802,6312,1730,102813,27529,13094,16098,3976,14874,23121,4121,123871,119708,4163,4
South Staffordshire,E07000196,106157,106144,98647,45010,42589,11048,6192,5077,495,620,1305,13,44458,5879,17353,15394,4188,1644,68003,44458,29098,3603,18936,183,1543,847,3055,820,111,15360,13593,92,431,885,359,108131,103700,1495,2122,578,236,108131,49032,38390,14901,4435,1373,90506,21699,12597,14973,3631,11356,22707,3543,108131,106157,1974,1
Stafford,E07000197,127609,127436,117511,51376,43992,22143,9428,7527,1256,645,497,173,55703,9742,23197,17317,4063,1384,76224,55703,37226,4736,24907,167,1591,976,3177,1119,553,18477,15516,519,542,1383,517,130869,124308,1694,3288,1107,472,130869,60366,46574,17316,5118,1495,108626,22150,13804,17192,3751,14057,32887,4785,130869,127609,3260,0
Staffordshire Moorlands,E07000198,95860,95855,92607,40965,37374,14268,3121,1965,547,609,127,5,41772,6196,17466,13285,3491,1334,60490,41772,26979,3390,17231,140,1322,821,3258,691,126,14793,12802,107,344,1149,391,97106,95825,602,502,120,57,97106,42874,34050,14432,4420,1330,81106,21560,10406,13005,3369,9943,19255,3568,97106,95860,1246,0
Tamworth,E07000199,76446,76428,69595,21509,29903,18183,6611,5745,567,299,222,18,31617,6514,13353,9102,2022,626,40386,31617,21896,2731,15355,56,523,402,1755,969,105,9721,7462,145,677,1064,373,76813,74761,803,763,393,93,76813,35029,27064,10314,3399,1007,61467,16467,10713,10954,2283,7682,10706,2662,76813,76446,367,0
North Warwickshire,E07000218,61468,61465,58137,18696,25333,14108,3102,2395,316,391,226,3,25812,4001,10362,8402,2167,880,37554,25812,17514,2111,11711,73,750,430,1827,543,69,8298,6975,58,306,678,281,62014,60709,506,580,172,47,62014,27979,21604,8725,2850,856,51049,14253,7800,8551,2091,6079,10096,2179,62014,61468,546,0
Nuneaton and Bedworth,E07000219,124410,124291,114826,32748,48541,33537,9119,7804,699,616,346,119,52711,11813,22455,14251,3192,1000,64905,52711,35167,4613,24236,98,922,647,2604,1798,249,17544,13793,200,955,1928,668,125252,114392,1396,7880,1047,537,125252,55086,44255,18133,6019,1759,101244,28384,15829,16561,4825,11760,18801,5084,125252,124410,842,0
Rugby,E07000220,98180,98097,89951,30871,34258,24822,7846,6387,904,555,300,83,41875,7335,17797,12925,2841,977,56471,41875,29242,3334,20374,109,967,698,2582,995,183,12633,10542,139,589,946,417,100075,90565,1986,5225,1987,312,100075,47711,35306,12580,3508,970,80689,15778,10707,12896,4238,9455,22735,4880,100075,98180,1895,2
Stratford-on-Avon,E07000221,118853,118801,108351,48203,38194,21954,9278,7435,1079,764,1172,52,51928,6622,19840,18347,4959,2160,81143,51928,34615,4192,21351,220,1925,1529,4495,741,162,17313,15284,163,462,937,467,120485,117307,1258,1466,264,190,120485,58094,41966,15315,4049,1061,100042,19345,11971,15619,3619,11712,33396,4380,120485,118853,1632,0
Warwick,E07000222,134590,134274,113434,37356,46088,29990,20635,15488,3874,1273,205,316,58679,10848,24086,18413,3928,1404,79020,58679,41217,4711,27829,187,1503,1325,3656,1205,801,17462,14077,969,606,1265,545,137648,122715,2803,9945,973,1212,137648,69660,46720,15719,4275,1274,114051,18691,11539,14527,3770,16392,43836,5296,137648,134590,3058,2
Birmingham,E08000025,1051366,1048719,881458,133543,400090,347825,166933,138532,19711,8690,328,2647,410736,147112,169909,74523,14673,4519,382973,410736,269155,43165,158007,1894,7625,8814,18659,23660,7331,141581,90336,7193,12593,21037,10422,1073045,621636,47605,285640,96360,21804,1073045,488568,363904,148782,54105,17686,828363,233835,110158,113967,17654,107913,190335,54501,1073045,1051366,21679,1
Coventry,E08000026,307730,306706,269096,37309,92755,139032,37292,31878,3330,2084,318,1024,128592,41361,54083,26218,5293,1637,129661,128592,83549,12224,52701,264,2029,1861,5680,5536,3254,45043,30150,3657,3063,5720,2453,316960,234029,8230,51598,17764,5339,316960,145948,109815,42006,14765,4426,254106,60799,33782,35777,10256,36184,58566,18742,316960,307730,9230,0
Dudley,E08000027,310398,310216,284369,72064,160800,51505,25709,22041,1895,1773,138,182,129867,29896,54662,34774,7987,2548,159274,129867,83187,11105,54864,319,2417,2048,6961,4987,486,46680,37232,434,2518,4606,1890,312925,281607,5758,18942,4671,1947,312925,132825,111905,47828,15918,4449,253421,75980,36286,42371,8888,30056,48584,11256,312925,310398,2527,0
Sandwell,E08000028,305928,305709,269455,40611,143655,85189,36112,31832,2361,1919,142,219,121498,41197,51922,22535,4557,1287,116304,121498,77630,11471,49864,363,1837,1724,4948,6546,877,43868,31070,704,3268,6145,2681,308063,215471,10199,59258,18357,4778,308063,129182,107081,48087,18171,5542,241829,85040,34723,35543,6451,25245,37151,17676,308063,305928,2135,0
Solihull,E08000029,205087,205037,180384,65995,81584,32805,24422,22546,866,1010,231,50,86056,16992,33983,26573,6341,2167,115662,86056,56095,7543,36633,303,2367,1555,4936,2426,332,29961,24845,349,1370,2420,977,206674,184244,4404,13561,3239,1226,206674,98197,70683,27056,8241,2497,167493,38035,22790,26933,5715,19597,47783,6640,206674,205087,1587,1
Walsall,E08000030,267397,267217,238806,53924,120500,64382,28020,24772,1442,1806,391,180,107822,31044,45181,24396,5460,1741,118001,107822,67780,9833,42151,346,2236,1675,5399,5561,579,40042,29690,545,2862,4706,2239,269323,212469,7224,41022,6369,2239,269323,113525,94650,41653,14968,4527,213123,71839,31117,32616,6365,23022,35989,12175,269323,267397,1926,1
Wolverhampton,E08000031,245526,245083,211817,43304,122103,46410,33093,28465,3006,1622,173,443,102177,34370,42007,19951,4479,1370,101369,102177,64722,9400,40015,291,1739,1376,4368,6463,1070,37455,26241,866,2892,4990,2466,249470,169682,12784,44960,17309,4735,249470,104263,88168,39096,13796,4147,200047,62467,28187,29790,5497,21199,39021,13886,249470,245526,3944,4
Bromsgrove,E07000234,90833,90812,84248,37396,33967,12885,5969,4916,549,504,595,21,38290,4771,14285,14169,3625,1440,60054,38290,25914,3234,16697,175,1408,861,2759,688,92,12376,10981,88,317,674,316,93637,89696,1396,1925,444,176,93637,45932,31306,11885,3484,1030,77107,16413,9875,12191,3139,9056,23551,2882,93637,90833,2804,0
Malvern Hills,E07000235,72422,72366,65564,33657,23979,7928,6200,4018,1559,623,602,56,32212,4333,12604,10886,3047,1342,49663,32212,20185,2664,11680,154,1203,1035,2748,606,95,12027,10441,102,353,806,325,74631,72841,639,902,151,98,74631,34011,26171,10494,2939,1016,62219,12637,6957,9636,2385,7068,21113,2423,74631,72422,2209,1
