geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough,00_04,00_59,05_09,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,60+,65_69,70_74,75_79,80_84,85_89,90+
Sefton,E08000014,269697,268987,237897,45449,137801,54647,31006,22359,6781,1866,84,710,117930,33592,50995,26553,5276,1514,126540,117930,70825,11340,43720,341,2711,2035,6174,3930,574,47105,37125,465,1998,5840,1677,273790,266741,2820,2719,796,714,273790,124069,89115,40620,15549,4437,226435,56921,31674,37522,8810,28214,54490,8804,273790,269697,4093,1,13789,190992,15833,15706,13996,13146,15136,15847,15549,14284,16912,19391,21403,19444,84907,16949,16649,12439,9701,6306,3419
St. Helens,E08000013,173958,173917,165640,29163,86242,50235,8231,7065,530,636,46,41,75736,20212,32283,18820,3466,955,84445,75736,46498,6882,31001,166,1310,861,3194,2760,324,29238,21789,293,1806,4188,1162,175308,171877,1179,1764,248,240,175308,78620,55983,26198,11364,3143,143372,39950,20522,23930,6251,17408,29924,5387,175308,173958,1350,1,9879,132678,10701,10577,9137,9503,11723,12055,11280,10012,12003,12797,13011,11097,48417,10022,10439,7403,5296,2881,1279
Wirral,E08000015,316384,316020,283273,58087,144581,80605,32711,21511,8159,3041,36,364,140583,39391,60656,32544,6199,1793,152252,140583,84746,13910,52992,373,3061,2214,6410,5087,699,55837,41441,735,3222,8173,2266,319783,310156,3286,5116,695,530,319783,148028,102085,45687,18448,5535,260498,61014,35570,44986,11048,32688,65809,9383,319783,316384,3399,0,17149,231868,19711,19595,17244,15958,18325,19279,18837,18305,20487,22933,24045,21179,92468,19198,19074,13560,9875,6057,3525
East Riding of Yorkshire,E06000011,326951,326802,307560,121487,121198,64875,18543,13123,3103,2317,699,149,143032,25200,62802,42328,9463,3239,190419,143032,92022,12295,58902,517,4754,2782,9015,3245,512,51010,45015,378,1345,3034,1238,334179,327789,2301,2961,598,530,334179,151003,116859,48307,13877,4133,278333,65035,36228,45111,14051,33672,72004,12232,334179,326951,7228,0,15148,227660,18262,18984,16983,14015,15751,16393,17457,18325,22697,26155,27490,24910,115541,23523,25872,17292,12766,7414,3764
"Kingston upon Hull, City of",E06000010,252748,252464,226471,20887,73388,132196,25779,19173,4605,2001,214,284,112596,45748,47612,16002,2588,646,90240,112596,73926,11249,45912,213,1444,1245,4214,7843,1806,38670,25423,1660,3008,6255,2324,256406,241321,3454,6471,2996,2164,256406,110555,89572,38102,14047,4130,208040,65851,30362,32099,8371,27284,31687,12386,256406,252748,3658,1,16575,205738,17170,15806,14286,20135,21262,20807,17435,14408,15441,16049,16364,13951,53388,11608,10934,6887,5405,3114,1489
North East Lincolnshire,E06000012,157786,157720,145382,35596,54668,55118,12225,8872,2285,1068,113,66,69707,21481,30338,14469,2638,781,70625,69707,44807,7049,28471,169,1284,862,3078,3505,389,24900,18846,408,1691,2792,1163,159616,155421,1186,2129,411,469,159616,70242,55935,23779,7507,2153,129377,38209,20816,23003,6002,13998,20970,6379,159616,157786,1830,0,8863,116065,10122,10039,8512,7868,9638,10627,9414,8363,9960,11111,11548,10041,43299,8853,8873,6219,4724,2972,1617
North Lincolnshire,E06000013,165871,165816,154942,58938,71791,24213,10008,7844,1146,1018,866,55,70684,14617,30714,19450,4454,1449,89482,70684,46734,6395,31744,209,1593,976,3256,2241,320,23950,19615,197,1134,2145,859,167446,160748,1244,4549,494,411,167446,73234,59883,24667,7593,2069,136105,35633,21498,22796,6636,15917,26583,7042,167446,165871,1575,1,8785,123940,10191,10874,9040,8026,9805,10617,10520,9542,10751,12771,13018,11514,48808,10335,10224,7116,4963,2955,1701
York,E06000014,190392,189996,167486,45322,73825,48339,22184,17756,3062,1366,326,396,83552,21808,38999,18535,3210,1000,90126,83552,56780,8024,37046,202,1866,1452,4736,1608,1846,26772,21972,1350,884,1830,736,198051,186731,2413,6740,1194,973,198051,98402,67709,23752,6369,1819,166275,29863,17636,23070,7429,27590,53875,6812,198051,190392,7659,2,9329,161095,10724,10635,13857,23893,16528,14086,12486,11363,12211,12998,12985,11043,49917,9763,10361,7349,5797,3473,2131
Craven,E07000163,54375,54362,51055,14941,16689,19425,2917,1752,627,538,390,13,24583,4228,10907,7258,1575,615,33001,24583,15988,2151,9294,91,1030,656,2303,377,86,8595,7768,71,155,428,173,55409,53964,375,970,61,39,55409,26383,19150,7387,1975,514,46161,9356,5418,7263,2103,5655,14663,1703,55409,54375,1034,2,2424,36987,2813,3097,2767,2285,2511,2674,2752,2864,3624,4526,4650,4433,20351,4161,4198,3170,2124,1400,865
Hambleton,E07000164,87321,87287,83153,39027,26862,17264,3801,2701,553,547,333,34,38117,5086,15964,12635,3212,1220,56364,38117,25254,3210,15341,175,1744,848,3284,553,99,12863,11562,70,323,603,305,89140,87635,593,600,188,124,89140,43384,30682,11235,2972,867,74039,14536,8869,11914,3015,9015,23736,2954,89140,87321,1819,0,3924,60641,4725,4980,4318,3746,4349,4693,4608,4604,5670,7168,7856,6703,31291,6366,6691,4839,3562,2072,1058
Harrogate,E07000165,153821,153473,135007,53744,50046,31217,17542,10615,5377,1550,924,348,67169,11032,28621,21317,4542,1657,92336,67169,46432,5583,29321,300,2788,1643,5520,1044,233,20737,18326,163,510,1168,570,157869,152075,1776,2409,1147,462,157869,79934,53313,18633,4698,1291,129036,22312,15280,21135,4649,15220,44002,6438,157869,153821,4048,1,7443,111994,9004,10053,9349,5752,6941,8015,8942,9457,11227,12860,12951,11094,49551,9601,10129,7354,5577,3494,2302
Richmondshire,E07000166,47344,47335,44766,16894,17763,10109,2424,1634,487,303,145,9,20207,2692,9241,6331,1431,512,28555,20207,14026,1666,8739,99,927,469,1752,318,56,6181,5422,44,166,356,193,51965,49556,502,1247,496,164,51965,26678,17383,5988,1523,393,42698,7925,6419,7681,1590,5269,11513,2301,51965,47344,4621,1,2486,38330,2917,2792,3093,2558,3351,3928,3252,2760,3265,3864,4064,3712,15402,3191,3246,2263,1599,920,471
Ryedale,E07000167,50611,50611,48147,21631,17222,9294,2287,1426,416,445,177,0,22524,3299,9720,7011,1795,699,32286,22524,14592,1979,7991,139,1067,613,2382,359,62,7932,7124,45,190,375,198,51751,51064,302,273,80,32,51751,23555,18476,7329,1846,545,43200,10369,5427,7033,1768,4900,11793,1910,51751,50611,1140,0,2326,36163,2755,2987,2714,2393,2608,2605,2732,2582,3557,4223,4681,4231,19466,4013,4116,2992,2079,1329,706
Scarborough,E07000168,106427,106109,89276,25874,37583,25819,16722,10247,4854,1621,111,318,49435,14224,22288,9802,2309,812,53015,49435,29234,5117,16054,189,1573,1096,3357,1482,366,20201,16687,328,737,1842,607,108793,106104,869,1364,240,216,108793,45241,38721,17588,5712,1531,91402,23755,11781,14853,4862,11027,20742,4382,108793,106427,2366,2,4931,70155,5631,5601,5119,4747,5523,5708,5197,5012,6394,7564,8728,8378,38582,7914,8352,5906,4203,2459,1370
Selby,E07000169,82725,82702,78764,35780,29445,13539,3784,3050,390,344,154,23,34559,5155,13707,11921,2806,970,50350,34559,24384,2715,16509,120,1148,637,2377,778,100,10175,8855,59,347,639,275,83449,82077,626,493,212,41,83449,40351,28624,10654,3008,812,68135,14431,9535,11323,3402,8731,17786,2927,83449,82725,724,0,4953,66847,5459,5440,4523,3948,5251,5785,5627,5389,6199,7104,7169,5984,24850,5282,5375,3628,2412,1426,743
Barnsley,E08000016,229539,229368,218675,55647,108723,54305,10590,8729,865,996,103,171,100734,27108,43197,24317,4804,1308,112010,100734,63070,9078,40890,238,2036,1398,5385,3657,388,37664,27943,364,2116,5593,1648,231221,226285,1630,1661,1221,424,231221,96194,77649,37956,15278,4144,188335,60890,26913,30550,7716,21342,32724,8200,231221,229539,1682,0,13926,183562,15131,14530,12567,12852,16260,16253,15914,13621,16118,18538,17852,15849,64509,13569,13327,9656,6358,3702,2048
Doncaster,E08000017,297200,296940,281128,72418,138571,70139,14541,11309,1700,1532,1271,260,126487,35102,54987,28936,5768,1694,137706,126487,80961,12302,52245,324,2534,1871,6246,4967,472,45526,34617,393,2785,5775,1956,302402,288066,3321,7614,2337,1064,302402,131738,102983,45748,16982,4951,244909,74119,37763,41607,10958,26126,41714,12622,302402,297200,5202,1,17957,232887,19448,19555,16237,16008,20370,21387,20582,17897,19729,21811,21906,19574,79898,16895,16216,11474,8312,4883,2544
Rotherham,E08000018,255334,255263,239595,57986,132300,49309,15632,13537,950,1145,36,71,108293,28756,45191,26931,5644,1771,123783,108293,68461,10118,44418,308,2197,1566,5473,3976,405,39832,30490,376,2276,5015,1675,257280,240758,2551,10551,2112,1308,257280,111232,87237,39278,15114,4419,208018,62076,32284,35048,9065,24001,36165,9379,257280,255334,1946,5,15195,196224,16641,16599,14238,13932,16610,17056,16696,14586,17020,19109,18542,16372,68760,14034,14121,10635,7375,4045,2178
Sheffield,E08000019,539064,537843,454255,85834,212999,155422,83461,71845,7547,4069,127,1221,229928,75968,97721,45766,8154,2319,224039,229928,149996,21260,93372,609,4382,3945,11906,8449,6073,79932,57161,4585,4578,9979,3629,552698,462544,13289,44385,20082,12398,552698,258250,184343,75733,26703,7669,452014,109841,55566,62097,16192,71594,116007,20717,552698,539064,13634,2,31777,465721,33829,34061,36572,61229,53047,42053,35135,32890,34020,37227,33881,28779,123493,24500,24484,18633,13936,8510,4651
Bradford,E08000032,515315,514132,467443,80691,193138,193614,45840,37671,5141,3028,849,1183,199296,60799,85678,42500,7882,2437,205224,199296,134094,21340,80091,990,4870,4694,11225,8787,2097,65202,45379,2030,4747,8806,4240,522452,352317,12979,140149,9267,7740,522452,234133,186031,71580,23768,6940,400121,110892,56413,59350,15131,45101,87397,25837,522452,515315,7137,0,37964,431644,41184,40921,36077,32754,33210,36174,37785,34504,34974,33962,32135,28670,110484,23841,21748,14113,11324,7012,3776
Calderdale,E08000033,202376,202162,182689,33638,60344,88707,19247,15953,2089,1205,226,214,88621,24219,38305,21019,3902,1176,97298,88621,59768,8387,37815,289,2248,1837,5377,3326,489,28853,22456,424,1349,3399,1225,203826,182787,2797,16875,899,468,203826,94449,70007,28091,8929,2350,163645,38943,22314,26507,7989,20079,40881,6932,203826,202376,1450,1,11655,158000,13478,13341,11612,10753,12325,12794,13129,13088,14502,15876,15447,13216,53439,11206,11326,7731,5187,3029,1744
Kirklees,E08000034,416840,416228,384399,95591,148283,140525,31520,25731,3551,2238,309,612,173525,45875,74194,42712,8186,2558,195565,173525,116629,16721,72772,766,4465,3675,10086,6289,1855,56896,42907,1455,3082,6737,2715,422458,334270,9790,67782,7905,2711,422458,192366,147731,58042,19030,5289,336309,85554,44435,50474,16232,42257,80275,17082,422458,416840,5618,1,26020,337446,29227,28663,26240,26457,27501,28441,28603,27177,29223,31214,28680,24850,103844,21592,21849,14986,10826,6125,3616
Leeds,E08000035,731373,730074,627359,123456,297961,205942,102066,84018,13619,4429,649,1299,320596,102787,133414,68943,11751,3701,323030,320596,217593,28571,140885,912,6614,5295,16196,12255,6865,103003,74757,4930,5746,12363,5207,751485,639487,19632,58243,25893,8230,751485,361295,254023,95515,31504,9148,613992,142481,77294,86614,22893,90497,165429,28784,751485,731373,20112,1,48733,636624,50607,46753,48187,79880,69664,54378,52024,46160,46317,47988,45933,38378,162162,33075,33455,23032,17942,10843,5437
Wakefield,E08000036,322264,322080,299630,75141,150596,73893,21944,18814,1813,1317,506,184,140414,37719,60622,33675,6497,1901,155844,140414,90614,12561,61523,346,2694,1913,6435,4639,503,49800,38327,361,2577,6495,2040,325837,310957,2928,8498,2512,942,325837,139288,110920,50595,19507,5527,265797,82621,38778,42790,11636,28205,48772,12995,325837,322264,3573,3,21103,263218,21923,20684,17564,17671,23116,24381,23259,20050,22975,25906,24586,21413,88374,18337,18483,13190,8947,5142,2862
Derby,E06000015,244625,244353,222556,61562,102422,58572,21464,17594,2625,1245,333,272,102271,29593,44344,22930,4220,1184,108124,102271,67899,9834,44679,272,1583,1564,4563,3970,1434,34372,24921,995,2198,4466,1792,248752,199751,7232,31095,7320,3354,248752,111837,87060,35193,11413,3249,198076,47731,26294,28681,9793,25838,47955,11784,248752,244625,4127,1,15795,201479,17468,17216,15961,18322,18072,18168,16702,15098,15784,16949,15944,12974,55335,10825,10909,8046,6208,4001,2372
Leicester,E06000016,321527,320400,273230,39283,125446,108501,46984,37832,6140,3012,186,1127,123125,45375,51864,20787,3975,1124,110395,123125,83238,14064,50019,448,2132,2019,5047,6065,3444,39887,23522,3743,3504,6166,2952,329839,166636,11580,122470,20585,8568,329839,148108,117551,44278,14972,4930,260560,74409,33751,32781,5309,33888,55223,25199,329839,321527,8312,1,23697,294191,24955,23012,23875,39691,31848,26023,23849,20801,19325,18687,18428,16243,59845,13624,11047,7274,5727,3657,2273
Nottingham,E06000018,289738,289018,241189,48313,103720,89156,47673,37683,7497,2493,156,720,126131,55093,50614,16785,2830,809,96284,126131,81792,12916,48131,352,1726,1981,5201,7098,4387,44339,24851,5069,3693,7701,3025,305680,218698,20265,40039,22185,4493,305680,141038,103332,41581,15063,4666,250104,63991,30619,32333,5715,46411,54875,16160,305680,289738,15942,3,19700,284220,20583,18812,28761,49831,32935,23986,20153,17669,17262,17849,16679,13753,52878,11550,10124,6755,5238,3378,2080
Rutland,E06000017,34252,34245,32359,17201,9495,5663,1686,1244,231,211,200,7,15002,1859,6152,5222,1328,441,22542,15002,10031,1230,6380,69,546,426,1118,230,32,4971,4524,21,121,198,107,37369,36301,389,365,251,63,37369,18828,12718,4532,1008,283,30683,5453,3729,5373,1114,3834,10096,1084,37369,34252,3117,0,1776,27451,1985,2291,2489,1527,2183,2076,2190,2338,2608,3004,2984,2680,13025,2535,2846,2096,1418,881,569
Amber Valley,E07000032,121167,121159,116387,46204,46581,23602,4637,3347,587,703,135,8,52596,10109,22204,15535,3553,1195,69241,52596,34532,4176,23366,142,1253,934,3206,1318,137,18064,15078,154,712,1573,547,122309,120023,980,929,253,124,122309,53826,42795,18336,5810,1542,100841,27220,13986,15627,4683,12086,23346,3893,122309,121167,1142,0,6259,91465,6995,7012,6181,6230,7748,7298,7426,7337,8905,10173,9901,8517,37364,7698,8276,5778,3653,2098,1344
Bolsover,E07000033,75251,75249,72472,22668,33607,16197,2717,2107,253,357,60,2,32801,7662,13986,8627,1909,617,39756,32801,20530,2712,13903,61,650,446,1654,1008,96,12271,9522,73,600,1659,417,75866,74452,518,612,267,17,75866,30934,25423,12965,5152,1392,62192,20455,9520,10195,2308,7064,9853,2797,75866,75251,615,0,4295,59676,4667,4521,3987,4407,5140,5105,5027,4524,5492,6572,5939,5212,21629,4538,4492,3424,2098,1214,651
Chesterfield,E07000034,102681,102639,94483,26970,49602,17911,8009,6893,621,495,147,42,46796,12678,20425,10922,2162,609,51487,46796,29563,4629,19277,116,777,763,2293,1545,163,17233,13264,183,802,2337,647,103788,100172,1094,1592,782,148,103788,43274,35622,16984,6204,1704,85595,23618,12252,14567,3441,10342,17994,3381,103788,102681,1107,0,5194,75602,5831,5731,4938,5604,6783,6441,6362,5911,7019,8069,7719,6817,29328,6042,6129,4426,3025,1823,1066
Derbyshire Dales,E07000035,69562,69544,65344,30304,22572,12468,4113,2770,614,729,87,18,30744,4557,12383,10233,2506,1065,45168,30744,19905,2641,11634,168,1219,864,2802,492,85,10839,9729,51,243,581,235,71116,70117,466,398,87,48,71116,33487,24683,9718,2475,753,59299,12773,7088,8870,1992,6572,19816,2188,71116,69562,1554,0,2666,46893,3382,3840,3544,3040,3294,3192,3212,3565,4827,6072,6259,5603,25529,5265,5555,3968,2671,1603,864
Erewash,E07000036,110939,110891,105345,33713,51497,20135,5460,4181,605,674,86,48,48692,10903,21214,13157,2582,836,58998,48692,32586,4049,22240,105,980,764,2624,1630,194,16106,13010,177,791,1535,593,112081,108765,1269,1383,536,128,112081,49349,39666,16762,4874,1430,91948,23808,14091,15197,4851,11350,19015,3636,112081,110939,1142,0,5768,84659,6777,6671,5844,5745,7197,7624,6835,6604,7901,9019,8674,6864,30673,6104,6381,4664,3344,2118,1198
High Peak,E07000037,89867,89804,82610,23932,28435,30243,7060,4625,1633,802,134,63,38946,7632,16929,11170,2391,824,50145,38946,26622,3517,16974,118,1076,828,2954,948,207,12324,10247,147,431,1147,352,90892,88954,944,711,184,99,90892,43185,30980,12011,3696,1020,74416,15520,9771,11931,2943,9779,21884,2588,90892,89867,1025,0,4464,66150,4929,5226,4578,4466,5341,5354,5384,5067,6246,7472,7623,6510,26483,5581,5650,3906,2517,1491,828
North East Derbyshire,E07000038,98240,98238,94239,37553,44471,12215,3654,2890,276,488,345,2,43070,8042,18022,12810,3056,1140,57900,43070,27005,3845,17493,112,1093,750,2668,941,103,16065,13590,79,502,1447,447,99023,97084,786,795,236,122,99023,42535,33926,15734,5319,1509,82699,22277,11752,13731,3632,9838,18340,3129,99023,98240,783,1,4719,69702,5415,5488,4949,4658,5779,5618,5481,5463,6692,7719,7721,7116,32514,6557,7024,5380,3533,1978,926
South Derbyshire,E07000039,93133,93131,89211,40643,33080,15488,3485,2674,412,399,435,2,38992,5249,15960,13737,2997,1049,57075,38992,27598,3097,19278,123,1029,679,2459,761,172,11394,9371,117,525,1003,378,94611,90527,1062,2375,425,222,94611,45075,32550,12348,3647,991,75910,16707,10674,12617,3663,9738,19701,2810,94611,93133,1478,0,5955,83050,6596,6730,5878,5454,6768,7319,7242,6833,7846,8591,7838,6378,26466,5760,5680,3888,2457,1506,797
Blaby,E07000129,92894,92889,89365,36296,44510,8559,3304,2700,249,355,220,5,38686,5041,16362,13291,2997,995,56276,38686,26871,3195,18342,106,1050,722,2699,602,155,11815,10511,79,316,610,299,93915,85451,1505,5718,900,341,93915,44615,33631,11764,3081,824,76334,16964,11097,12257,4360,9378,18988,3290,93915,92894,1021,0,5642,75077,6273,6321,5293,4768,5690,6776,6712,6166,6779,7382,7275,6076,26873,5317,5717,4130,2930,1761,942
Charnwood,E07000130,158719,158622,147050,51994,65131,29925,11099,9021,1171,907,473,97,66516,12017,28332,20062,4556,1549,89056,66516,45351,5513,30309,196,1689,1193,3918,1434,1099,21165,17172,1129,826,1455,583,166100,145114,2577,16138,1327,944,166100,79906,58637,20620,5465,1472,137878,28265,16740,19685,6586,23470,36916,6216,166100,158719,7381,0,9554,144013,10444,10039,12682,18088,14517,11143,11652,10287,11375,12279,11953,10221,44403,9335,9154,6676,4568,2830,1619
Harborough,E07000131,84008,83996,80087,44368,24417,11302,3571,2740,429,402,338,12,34898,4127,13083,13242,3240,1206,54697,34898,24614,2636,16112,157,1494,834,2838,454,89,10284,9295,64,236,484,205,85382,81316,971,2563,327,205,85382,43421,29261,9707,2345,648,69034,12461,9158,11275,3165,8340,21982,2653,85382,84008,1374,0,4619,68388,5498,6116,5196,3918,4804,4998,5229,5771,7007,7772,7460,6151,27149,5443,5854,4123,2900,1708,970
Hinckley and Bosworth,E07000132,104275,104255,98937,42301,41337,15299,5100,4119,416,565,218,20,45377,6618,18943,15137,3458,1221,65022,45377,31155,3613,21339,132,1222,822,3005,882,140,14222,12267,112,477,966,400,105078,101369,1027,2246,262,174,105078,48612,37653,13974,3812,1027,86475,21089,12342,13895,4144,10733,20803,3469,105078,104275,803,0,5815,81323,6673,6533,5703,5069,6539,6779,6815,6741,7723,8634,8299,7177,32343,6702,7117,5022,3333,1871,1121
Melton,E07000133,49916,49884,47611,21819,18326,7466,2170,1566,375,229,103,32,21490,3251,8803,7098,1732,606,30920,21490,15069,1782,9985,68,750,480,1573,371,60,6421,5631,50,212,340,188,50376,49319,414,518,95,30,50376,24349,17892,6295,1449,391,41237,8808,5793,6794,1994,5225,10785,1838,50376,49916,460,0,2438,35806,2925,2991,2608,2254,2562,2570,2712,2774,3374,4310,4288,3539,15588,3358,3329,2324,1554,949,535
North West Leicestershire,E07000134,92697,92687,88511,39143,33564,15804,3637,2699,442,496,539,10,39128,6121,15609,13176,3088,1134,56220,39128,26655,3028,18385,116,968,677,2457,869,155,12473,10424,144,512,1009,384,93468,91187,881,1074,205,121,93468,42477,33202,12978,3733,1078,75791,19691,9988,11639,3426,9411,18402,3234,93468,92697,771,0,5565,77328,6081,6165,5468,5407,6066,6416,6457,6177,7663,8196,7667,6372,27481,5791,6114,4200,2634,1461,909
Oadby and Wigston,E07000135,53765,53763,51150,18239,25823,7088,2610,2185,196,229,3,2,21339,3646,9339,6371,1495,488,28693,21339,13956,1900,9260,63,615,399,1258,372,89,7383,6454,79,228,414,208,56170,41011,1176,12520,671,792,56170,25383,20568,7524,2082,613,46359,10461,6144,7008,1976,6796,11476,2498,56170,53765,2405,0,2880,41593,3508,3487,4172,3454,3187,2886,3481,3203,3539,3835,3961,3346,15720,2959,2997,2370,1892,1295,861
Boston,E07000136,63736,63706,58233,27855,20740,9638,5253,4229,696,328,220,30,27291,5667,12561,6925,1567,571,33699,27291,17542,2655,11388,100,714,414,1468,668,135,9749,8032,47,392,936,342,64637,62592,664,928,278,175,64637,26298,24225,10252,3058,804,53275,17421,7705,8126,1745,4954,8060,5264,64637,63736,901,1,4089,51699,4779,4047,3332,3637,4423,4838,4741,4065,4320,4640,4788,4291,19138,4006,4033,2896,1985,1216,711
East Lindsey,E07000137,133400,133225,123159,69276,38378,15505,8305,5290,1730,1285,1761,175,60890,11172,28756,15673,3800,1489,78349,60890,34197,5600,19325,229,1897,1385,4041,1575,145,26693,22502,124,882,2473,712,136401,134314,937,789,264,97,136401,52138,48140,24915,8671,2537,115418,37648,16355,18058,4922,12071,20849,5515,136401,133400,3001,1,6010,87263,6996,7273,6209,5700,6222,6627,6256,6146,8146,10045,11633,11608,54767,11458,12370,8802,5600,3216,1713
Lincoln,E07000138,87880,87782,76243,18078,28314,29851,11491,9597,1433,461,48,98,39825,11771,18626,7684,1364,380,39800,39825,27331,3931,17714,76,631,555,1927,1548,949,12494,8937,410,798,1813,536,93541,89379,1230,1794,778,360,93541,41329,34216,13005,3907,1084,78190,17134,10349,12587,2899,14395,16644,4182,93541,87880,5661,0,5310,80014,5477,4832,8013,14347,7873,6589,6087,5053,5105,5509,5819,4719,20035,4156,4027,2777,2066,1388,902
North Kesteven,E07000139,105980,105972,102552,60095,32042,10415,2725,2081,309,335,695,8,45972,5988,20493,15301,3148,1042,65181,45972,30123,3559,20624,140,1193,799,2871,799,138,15849,14100,101,440,871,337,107766,105835,791,750,251,139,107766,49563,37834,14941,4198,1230,88700,19289,12232,15306,3885,11685,22559,3744,107766,105980,1786,0,5718,82887,6829,6690,5740,5250,6506,6943,6992,6611,7757,8960,8891,7394,35262,6862,7707,5873,4145,2177,1104
South Holland,E07000140,87409,87356,83931,48775,27117,8039,3070,2069,592,409,355,53,37264,5442,16499,11272,2906,1145,52939,37264,23498,2609,15531,114,1048,702,2513,884,97,13766,12032,50,454,867,363,88270,86370,796,747,257,100,88270,35771,33149,13968,4167,1215,73354,22628,11195,12070,2710,7354,11586,5811,88270,87409,861,0,5037,66351,5645,5304,4446,4417,4931,5769,5400,5299,6233,6777,7093,6214,29506,5905,6414,4577,3311,1980,1105
South Kesteven,E07000141,132493,132461,124929,60207,41526,23196,6947,5377,940,630,585,32,57344,9560,24351,18192,3903,1338,78387,57344,38979,4849,26099,182,1478,1204,3844,1132,191,18365,15693,136,689,1249,598,133788,130394,1142,1580,509,163,133788,62625,46999,17767,5005,1392,109085,23608,15098,18733,5007,13474,27974,5191,133788,132493,1295,0,7114,100011,8682,8825,7337,5752,6820,7638,8131,8291,9768,10678,10975,9658,43214,8802,9393,6710,4418,2625,1608
West Lindsey,E07000142,87850,87847,84559,46838,24135,13586,2473,1806,297,370,815,3,38385,5807,16349,12224,2910,1095,54376,38385,24950,3322,15984,131,1188,807,2461,949,108,13435,11470,93,503,987,382,89250,87600,630,728,224,68,89250,39293,32075,13100,3790,992,73753,16963,10217,12217,3796,8796,18642,3122,89250,87850,1400,3,4520,65061,5471,5366,4734,4154,4915,4948,4993,4972,6015,7245,7728,6885,31125,6467,6879,4960,3181,1802,951
Corby,E07000150,60990,60990,56217,14303,23370,18544,4698,4192,324,182,75,0,25215,6698,11093,5932,1192,300,27851,25215,17628,2241,12677,51,335,247,1118,820,139,7587,5509,78,535,1106,359,61255,58519,836,782,1008,110,61255,28138,21539,8045,2697,836,48637,13439,8405,8330,2005,5393,7254,3811,61255,60990,265,0,5014,58575,5600,5093,3821,3561,4615,5495,6020,4905,4549,4943,4959,3999,14478,3294,2859,1914,1331,715,366
Daventry,E07000151,75886,75875,72571,35199,23398,13974,3223,2583,301,339,81,11,31647,3803,11834,11522,3200,1288,50255,31647,22511,2372,14911,98,1187,698,2512,619,114,9136,7809,74,360,633,260,77843,75123,971,1183,481,85,77843,37709,27454,9398,2577,705,63031,11918,9337,10742,2762,7416,18158,2698,77843,75886,1957,1,4696,63311,5143,5378,4586,3791,4688,5008,5030,5117,6155,6931,6788,5656,23640,5050,5205,3509,2218,1278,724
East Northamptonshire,E07000152,84910,84889,80549,33777,28470,18302,4095,3284,416,395,245,21,35662,4764,14299,12608,2944,1047,53030,35662,25287,2565,17432,115,978,633,2703,758,103,10375,8828,61,438,762,286,86765,83842,1052,1096,630,145,86765,40656,31175,11145,2945,844,69576,15506,10629,12222,3085,8220,16866,3048,86765,84910,1855,0,4986,69013,5600,6077,5416,4326,4866,5222,5408,5647,6849,7576,7040,5857,26090,5537,5826,3888,2533,1500,949
